time,value
2024-10-03T07:14:14.436988744Z,3.40874981880188
2024-10-03T07:14:15.461130444Z,3.1937499046325684
2024-10-03T07:14:16.431819294Z,3.2799999713897705
2024-10-03T07:14:17.454135847Z,3.379999876022339
2024-10-03T07:14:18.435423991Z,3.1649999618530273
2024-10-03T07:14:19.471565573Z,2.648749828338623
2024-10-03T07:14:20.4405081Z,2.504999876022339
2024-10-03T07:14:21.447732516Z,3.4887499809265137
2024-10-03T07:14:22.443924041Z,5.726249694824219
2024-10-03T07:14:23.455184001Z,0.044999998062849045
2024-10-03T07:14:24.45501022Z,2.533750057220459
2024-10-03T07:14:25.445721039Z,6.960000038146973
2024-10-03T07:14:26.467848133Z,7.37624979019165
2024-10-03T07:14:27.489514772Z,3.473749876022339
2024-10-03T07:14:28.521594983Z,0.9350000023841858
2024-10-03T07:14:29.452445023Z,1.034999966621399
2024-10-03T07:14:30.496593994Z,1.4149999618530273
2024-10-03T07:14:31.485857244Z,1.34375
2024-10-03T07:14:32.475942345Z,1.1349999904632568
2024-10-03T07:14:33.532068132Z,1.128749966621399
2024-10-03T07:14:34.504895566Z,-0.054999999701976776
2024-10-03T07:14:35.490896583Z,6.486249923706055
2024-10-03T07:14:36.502033365Z,6.802499771118164
2024-10-03T07:14:37.524077884Z,7.024999618530273
2024-10-03T07:14:38.653457111Z,7.190000057220459
2024-10-03T07:14:39.575996167Z,6.873749732971191
2024-10-03T07:14:40.60009101Z,6.779999732971191
2024-10-03T07:14:41.571866178Z,6.909999847412109
2024-10-03T07:14:42.57068929Z,7.06749963760376
2024-10-03T07:14:43.57448869Z,6.923749923706055
2024-10-03T07:14:44.574460025Z,6.75124979019165
2024-10-03T07:14:45.574714502Z,6.694999694824219
2024-10-03T07:14:46.590780979Z,6.643749713897705
2024-10-03T07:14:47.581021259Z,6.608749866485596
2024-10-03T07:14:48.589431482Z,6.622499942779541
2024-10-03T07:14:49.610300804Z,7.132499694824219
2024-10-03T07:14:50.58696802Z,1.9749999046325684
2024-10-03T07:14:51.585462561Z,-0.9587499499320984
2024-10-03T07:14:52.626638144Z,-0.9587499499320984
2024-10-03T07:14:53.603642801Z,1.40749990940094
2024-10-03T07:14:54.586740072Z,0.08124999701976776
2024-10-03T07:14:55.60021924Z,0.16749998927116394
2024-10-03T07:14:56.622697083Z,0.05999999865889549
2024-10-03T07:14:57.595125406Z,0.13124999403953552
2024-10-03T07:14:58.594226004Z,0.1237499937415123
2024-10-03T07:14:59.596284534Z,0.13875000178813934
2024-10-03T07:15:00.617862056Z,0.0949999988079071
2024-10-03T07:15:01.610885539Z,0.1525000035762787
2024-10-03T07:15:02.615658851Z,0.10249999910593033
2024-10-03T07:15:03.607494944Z,0.13124999403953552
2024-10-03T07:15:04.664285363Z,0.2175000011920929
2024-10-03T07:15:05.68443142Z,0.1887499988079071
2024-10-03T07:15:06.615844383Z,0.08124999701976776
2024-10-03T07:15:07.621980093Z,0.20250000059604645
2024-10-03T07:15:08.617562657Z,0.10249999910593033
2024-10-03T07:15:09.631217516Z,0.13124999403953552
2024-10-03T07:15:10.616490226Z,0.08874999731779099
2024-10-03T07:15:11.625294187Z,0.16749998927116394
2024-10-03T07:15:12.652234616Z,0.08874999731779099
2024-10-03T07:15:13.621594919Z,0.08874999731779099
2024-10-03T07:15:14.649893877Z,0.13124999403953552
2024-10-03T07:15:15.633554938Z,0.10249999910593033
2024-10-03T07:15:16.644723055Z,0.08124999701976776
2024-10-03T07:15:17.665253885Z,0.1599999964237213
2024-10-03T07:15:18.640180711Z,0.11625000089406967
2024-10-03T07:15:19.631226507Z,0.19624999165534973
2024-10-03T07:15:20.64031456Z,0.1525000035762787
2024-10-03T07:15:21.661470852Z,0.1887499988079071
2024-10-03T07:15:22.637943284Z,0.1237499937415123
2024-10-03T07:15:23.646304307Z,0.13124999403953552
2024-10-03T07:15:24.642089214Z,0.2537499964237213
2024-10-03T07:15:25.669408121Z,0.20250000059604645
2024-10-03T07:15:26.678038597Z,0.1237499937415123
2024-10-03T07:15:27.654790537Z,0.08124999701976776
2024-10-03T07:15:28.650963002Z,0.13875000178813934
2024-10-03T07:15:29.650648761Z,0.16749998927116394
2024-10-03T07:15:30.673195748Z,0.0949999988079071
2024-10-03T07:15:31.695802956Z,0.08124999701976776
2024-10-03T07:15:32.672147572Z,0.1599999964237213
2024-10-03T07:15:33.697551252Z,0.10249999910593033
2024-10-03T07:15:34.666035174Z,0.1887499988079071
2024-10-03T07:15:35.664347217Z,0.05999999865889549
2024-10-03T07:15:36.675106235Z,0.13124999403953552
2024-10-03T07:15:37.686063387Z,0.1599999964237213
2024-10-03T07:15:38.672173983Z,0.2175000011920929
2024-10-03T07:15:39.682415634Z,0.08124999701976776
