time,value
2024-10-03T07:14:11.427310435Z,9.52111425475702
2024-10-03T07:14:12.440064346Z,10.102396531768186
2024-10-03T07:14:13.427740314Z,9.774268464151133
2024-10-03T07:14:14.436988744Z,9.755248964483267
2024-10-03T07:14:15.461130444Z,9.633262289921824
2024-10-03T07:14:16.431819294Z,10.007672813640772
2024-10-03T07:14:17.454135847Z,10.038311806042584
2024-10-03T07:14:18.435423991Z,9.807026312778275
2024-10-03T07:14:19.471565573Z,9.850775269535527
2024-10-03T07:14:20.4405081Z,10.053092692822796
2024-10-03T07:14:21.447732516Z,10.543659886028435
2024-10-03T07:14:22.443924041Z,9.072220474157755
2024-10-03T07:14:23.455184001Z,12.590748151907054
2024-10-03T07:14:24.45501022Z,8.348439904615464
2024-10-03T07:14:25.445721039Z,11.00794806260726
2024-10-03T07:14:26.467848133Z,10.170988786570254
2024-10-03T07:14:27.489514772Z,10.129151196998116
2024-10-03T07:14:28.521594983Z,10.078479610326877
2024-10-03T07:14:29.452445023Z,10.141309852851357
2024-10-03T07:14:30.496593994Z,10.139964312583716
2024-10-03T07:14:31.485857244Z,10.184637680369628
2024-10-03T07:14:32.475942345Z,10.123308670795085
2024-10-03T07:14:33.532068132Z,10.18432501114736
2024-10-03T07:14:34.504895566Z,11.721631698518701
2024-10-03T07:14:35.490896583Z,9.544149643862488
2024-10-03T07:14:36.502033365Z,9.880921852253842
2024-10-03T07:14:37.524077884Z,9.823367419913504
2024-10-03T07:14:38.653457111Z,10.482869874395504
2024-10-03T07:14:39.575996167Z,9.965807140514718
2024-10-03T07:14:40.60009101Z,9.580206063307669
2024-10-03T07:14:41.571866178Z,9.629184153424093
2024-10-03T07:14:42.57068929Z,9.913419149496544
2024-10-03T07:14:43.57448869Z,9.930629147407434
2024-10-03T07:14:44.574460025Z,9.89563331276468
2024-10-03T07:14:45.574714502Z,9.95155296063667
2024-10-03T07:14:46.590780979Z,9.823919727168217
2024-10-03T07:14:47.581021259Z,10.02869526451025
2024-10-03T07:14:48.589431482Z,10.075149390189807
2024-10-03T07:14:49.610300804Z,11.739881131653393
2024-10-03T07:14:50.58696802Z,8.416975043479033
2024-10-03T07:14:51.585462561Z,6.794376399891728
2024-10-03T07:14:52.626638144Z,6.794376399891728
2024-10-03T07:14:53.603642801Z,4.583949735607962
2024-10-03T07:14:54.586740072Z,9.719231418910839
2024-10-03T07:14:55.60021924Z,9.748945001765165
2024-10-03T07:14:56.622697083Z,9.747690618853023
2024-10-03T07:14:57.595125406Z,9.777240277725841
2024-10-03T07:14:58.594226004Z,9.812316769397926
2024-10-03T07:14:59.596284534Z,9.75514039934392
2024-10-03T07:15:00.617862056Z,9.776944465119138
2024-10-03T07:15:01.610885539Z,9.705058099419585
2024-10-03T07:15:02.615658851Z,9.862672688258186
2024-10-03T07:15:03.607494944Z,9.725885794828962
2024-10-03T07:15:04.664285363Z,9.756284200399527
2024-10-03T07:15:05.68443142Z,9.813080766751074
2024-10-03T07:15:06.615844383Z,9.782852376878608
2024-10-03T07:15:07.621980093Z,9.77857987258332
2024-10-03T07:15:08.617562657Z,9.71930625416852
2024-10-03T07:15:09.631217516Z,9.777418544030873
2024-10-03T07:15:10.616490226Z,9.748088140779709
2024-10-03T07:15:11.625294187Z,9.726518990859473
2024-10-03T07:15:12.652234616Z,9.719160361086725
2024-10-03T07:15:13.621594919Z,9.79063491630969
2024-10-03T07:15:14.649893877Z,9.777131206843297
2024-10-03T07:15:15.633554938Z,9.811834901538242
2024-10-03T07:15:16.644723055Z,9.747915108528892
2024-10-03T07:15:17.665253885Z,9.812569876010334
2024-10-03T07:15:18.640180711Z,9.790922814788523
2024-10-03T07:15:19.631226507Z,9.849531403398302
2024-10-03T07:15:20.64031456Z,9.79126432421759
2024-10-03T07:15:21.661470852Z,9.791928557627827
2024-10-03T07:15:22.637943284Z,9.81976123111657
2024-10-03T07:15:23.646304307Z,9.862151929534136
2024-10-03T07:15:24.642089214Z,9.665236628443152
2024-10-03T07:15:25.669408121Z,9.742105309127112
2024-10-03T07:15:26.678038597Z,9.777061928224185
2024-10-03T07:15:27.654790537Z,9.876659537721945
2024-10-03T07:15:28.650963002Z,9.783559983017451
2024-10-03T07:15:29.650648761Z,9.720243534572878
2024-10-03T07:15:30.673195748Z,9.78296569632901
2024-10-03T07:15:31.695802956Z,9.79036592153653
2024-10-03T07:15:32.672147572Z,9.827629018397339
2024-10-03T07:15:33.697551252Z,9.819620569943888
2024-10-03T07:15:34.666035174Z,9.749342472731154
2024-10-03T07:15:35.664347217Z,9.811433910752582
2024-10-03T07:15:36.675106235Z,9.848379552277239
2024-10-03T07:15:37.686063387Z,9.6550818387276
2024-10-03T07:15:38.672173983Z,9.863697728073952
