time,value
2024-10-03T07:14:07.420718418Z,-3.4674999713897705
2024-10-03T07:14:08.429871665Z,-2.8212499618530273
2024-10-03T07:14:09.466675438Z,-2.807499885559082
2024-10-03T07:14:10.445114059Z,-2.5637500286102295
2024-10-03T07:14:11.427310435Z,0.20499999821186066
2024-10-03T07:14:12.440064346Z,-1.8249999284744263
2024-10-03T07:14:13.427740314Z,-2.1187498569488525
2024-10-03T07:14:14.436988744Z,-1.5525000095367432
2024-10-03T07:14:15.461130444Z,-1.9749999046325684
2024-10-03T07:14:16.431819294Z,-1.803749918937683
2024-10-03T07:14:17.454135847Z,-1.9325000047683716
2024-10-03T07:14:18.435423991Z,-1.8612499237060547
2024-10-03T07:14:19.471565573Z,-2.197499990463257
2024-10-03T07:14:20.4405081Z,-3.0299999713897705
2024-10-03T07:14:21.447732516Z,-0.21124999225139618
2024-10-03T07:14:22.443924041Z,1.1012499332427979
2024-10-03T07:14:23.455184001Z,6.96875
2024-10-03T07:14:24.45501022Z,0.6862499713897705
2024-10-03T07:14:25.445721039Z,-5.783750057220459
2024-10-03T07:14:26.467848133Z,-3.1087498664855957
2024-10-03T07:14:27.489514772Z,5.297499656677246
2024-10-03T07:14:28.521594983Z,-5.777499675750732
2024-10-03T07:14:29.452445023Z,-6.573750019073486
2024-10-03T07:14:30.496593994Z,-7.441249847412109
2024-10-03T07:14:31.485857244Z,-7.226249694824219
2024-10-03T07:14:32.475942345Z,-7.118749618530273
2024-10-03T07:14:33.532068132Z,-7.262499809265137
2024-10-03T07:14:34.504895566Z,-4.413749694824219
2024-10-03T07:14:35.490896583Z,-0.5625
2024-10-03T07:14:36.502033365Z,-0.14624999463558197
2024-10-03T07:14:37.524077884Z,0.492499977350235
2024-10-03T07:14:38.653457111Z,0.26999998092651367
2024-10-03T07:14:39.575996167Z,0.11249999701976776
2024-10-03T07:14:40.60009101Z,0.40625
2024-10-03T07:14:41.571866178Z,1.991249918937683
2024-10-03T07:14:42.57068929Z,0.793749988079071
2024-10-03T07:14:43.57448869Z,0.8224999904632568
2024-10-03T07:14:44.574460025Z,1.1449999809265137
2024-10-03T07:14:45.574714502Z,1.058750033378601
2024-10-03T07:14:46.590780979Z,1.0162500143051147
2024-10-03T07:14:47.581021259Z,1.0299999713897705
2024-10-03T07:14:48.589431482Z,0.9149999618530273
2024-10-03T07:14:49.610300804Z,0.14124999940395355
2024-10-03T07:14:50.58696802Z,-1.128749966621399
2024-10-03T07:14:51.585462561Z,-1.5087499618530273
2024-10-03T07:14:52.626638144Z,-1.5087499618530273
2024-10-03T07:14:53.603642801Z,-1.4449999332427979
2024-10-03T07:14:54.586740072Z,-0.05249999836087227
2024-10-03T07:14:55.60021924Z,0.011249999515712261
2024-10-03T07:14:56.622697083Z,0.011249999515712261
2024-10-03T07:14:57.595125406Z,-0.04625000059604645
2024-10-03T07:14:58.594226004Z,-0.07499999552965164
2024-10-03T07:14:59.596284534Z,-0.08874999731779099
2024-10-03T07:15:00.617862056Z,-0.06749999523162842
2024-10-03T07:15:01.610885539Z,-0.04625000059604645
2024-10-03T07:15:02.615658851Z,-0.13249999284744263
2024-10-03T07:15:03.607494944Z,0.0037499999161809683
2024-10-03T07:15:04.664285363Z,-0.04625000059604645
2024-10-03T07:15:05.68443142Z,-0.017500000074505806
2024-10-03T07:15:06.615844383Z,-0.017500000074505806
2024-10-03T07:15:07.621980093Z,-0.06749999523162842
2024-10-03T07:15:08.617562657Z,-0.017500000074505806
2024-10-03T07:15:09.631217516Z,-0.07499999552965164
2024-10-03T07:15:10.616490226Z,-0.05999999865889549
2024-10-03T07:15:11.625294187Z,-0.038750000298023224
2024-10-03T07:15:12.652234616Z,-0.009999999776482582
2024-10-03T07:15:13.621594919Z,-0.06749999523162842
2024-10-03T07:15:14.649893877Z,-0.0024999999441206455
2024-10-03T07:15:15.633554938Z,-0.03125
2024-10-03T07:15:16.644723055Z,-0.038750000298023224
2024-10-03T07:15:17.665253885Z,-0.017500000074505806
2024-10-03T07:15:18.640180711Z,-0.06749999523162842
2024-10-03T07:15:19.631226507Z,-0.038750000298023224
2024-10-03T07:15:20.64031456Z,-0.038750000298023224
2024-10-03T07:15:21.661470852Z,-0.04625000059604645
2024-10-03T07:15:22.637943284Z,-0.06749999523162842
2024-10-03T07:15:23.646304307Z,-0.023749999701976776
2024-10-03T07:15:24.642089214Z,0.11249999701976776
2024-10-03T07:15:25.669408121Z,0.0037499999161809683
2024-10-03T07:15:26.678038597Z,-0.023749999701976776
2024-10-03T07:15:27.654790537Z,-0.038750000298023224
2024-10-03T07:15:28.650963002Z,-0.038750000298023224
2024-10-03T07:15:29.650648761Z,-0.03125
2024-10-03T07:15:30.673195748Z,-0.009999999776482582
2024-10-03T07:15:31.695802956Z,-0.023749999701976776
2024-10-03T07:15:32.672147572Z,-0.038750000298023224
2024-10-03T07:15:33.697551252Z,-0.08124999701976776
2024-10-03T07:15:34.666035174Z,-0.017500000074505806
2024-10-03T07:15:35.664347217Z,0.0037499999161809683
2024-10-03T07:15:36.675106235Z,-0.009999999776482582
2024-10-03T07:15:37.686063387Z,0.011249999515712261
2024-10-03T07:15:38.672173983Z,-0.03125
2024-10-03T07:15:39.682415634Z,0.0037499999161809683
